kernel,class,class_cap,app_cap,tier_nodes,stop,iterations,applications,classes_at_stop,live_classes,objective,shared_pass_bytes,input_nodes,compiled_nodes,bytes,dag_cost,schedule,selects,guarded,exclusive,spill_slots,hoisted,same_form_nan_mismatch,same_form_max_abs,packed_mismatch_same,optimize_ms,emit_ms,sat_wall_ms,peak_alloc_mb,git_sha
glyph16_U0051,glyph16,10000,400000,4461,class_cap,1,7654,9803,4180,shared,418212,2365,1823,18816,8307,478,58,1138,1150,0,234,0,0.0000020265579223632813,0,30.512,23.620,27.511,5.30,8ecdc098
glyph16_U0052,glyph16,10000,400000,3105,class_cap,2,10711,9859,3081,shared,286660,1709,1172,13248,4995,348,42,789,797,0,122,0,0.0000008940696716308594,0,114.706,10.891,112.486,5.15,8ecdc098
glyph16_U0053,glyph16,10000,400000,5943,class_cap,1,6607,9943,4896,shared,530492,3135,2728,25776,12233,632,77,1517,1528,0,319,0,0.0000016689300537109375,0,38.784,18.812,34.308,5.52,8ecdc098
glyph16_U0054,glyph16,10000,400000,191,class_cap,5,27254,6085,744,tree_cheaper,17928,207,62,704,178,47,5,32,50,0,9,0,0.000001430511474609375,0,563.423,1.222,562.841,2.79,8ecdc098
glyph16_U0055,glyph16,10000,400000,4031,class_cap,1,7810,9745,3950,shared,393860,2159,1500,16624,6815,435,53,1023,1033,6,184,0,0.0000020265579223632813,0,29.154,13.325,26.362,5.24,8ecdc098
glyph16_U0056,glyph16,10000,400000,207,class_cap,5,34680,6710,850,tree_cheaper,23596,207,97,1184,302,51,5,43,58,0,17,0,0.000003337860107421875,0,880.599,1.197,880.036,2.88,8ecdc098
glyph16_U0057,glyph16,10000,400000,359,class_cap,4,27866,6892,1040,tree_cheaper,35184,359,185,2144,756,89,9,104,128,0,40,0,0.000002384185791015625,0,833.633,1.922,832.972,3.37,8ecdc098
glyph16_U0058,glyph16,10000,400000,359,class_cap,4,28325,7262,997,tree_cheaper,36460,359,203,2320,838,89,9,102,126,0,46,0,0.0000026226043701171875,0,694.184,1.929,693.585,3.63,8ecdc098
glyph16_U0059,glyph16,10000,400000,275,class_cap,4,23234,5344,674,tree_cheaper,21300,283,131,1520,501,69,7,68,89,0,28,0,0.000003337860107421875,0,349.488,1.836,348.532,2.68,8ecdc098
glyph16_U005A,glyph16,10000,400000,267,class_cap,5,36346,7610,1106,tree_cheaper,30908,283,113,1296,345,68,7,60,84,1,21,0,0.000001430511474609375,0,1042.988,1.633,1042.396,3.68,8ecdc098
glyph16_U005B,glyph16,10000,400000,191,quiesced,7,16687,1526,152,tree_cheaper,2372,207,64,752,170,44,5,29,39,0,10,0,0.000000476837158203125,0,98.785,1.211,98.367,0.71,8ecdc098
glyph16_U005C,glyph16,10000,400000,131,class_cap,6,37505,7873,1210,tree_cheaper,29964,131,65,864,192,35,3,28,34,0,11,0,0.000000476837158203125,0,700.019,0.922,699.478,3.70,8ecdc098
glyph16_U005D,glyph16,10000,400000,191,quiesced,7,16993,1557,153,tree_cheaper,2360,207,65,752,175,45,5,30,39,0,10,0,0.000000476837158203125,0,113.149,1.909,112.621,0.72,8ecdc098
glyph16_U005E,glyph16,10000,400000,207,class_cap,4,21381,6394,978,tree_cheaper,22816,207,111,1344,409,53,5,52,64,0,20,0,0.000000476837158203125,0,228.738,1.585,228.195,2.84,8ecdc098
glyph16_U005F,glyph16,10000,400000,123,class_cap,6,33484,5177,522,tree_cheaper,13244,131,44,576,115,31,3,18,28,0,5,0,0.00000286102294921875,0,842.793,0.912,842.301,2.56,8ecdc098
glyph16_U0060,glyph16,10000,400000,131,class_cap,5,29135,7890,1383,tree_cheaper,22096,131,69,912,200,35,3,28,34,0,11,0,0.0000007152557373046875,0,387.902,0.964,387.318,3.73,8ecdc098
glyph16_U0061,glyph16,10000,400000,5517,class_cap,1,6862,9912,4681,shared,493348,2929,2454,23184,10999,589,72,1400,1413,1,290,0,0.0000019073486328125,0,33.150,18.002,29.287,5.47,8ecdc098
glyph16_U0062,glyph16,10000,400000,3981,class_cap,1,7796,9753,3974,shared,385384,2121,1550,15904,7055,426,52,1009,1013,0,192,0,0.0000023245811462402344,0,28.626,13.879,25.843,5.22,8ecdc098
glyph16_U0063,glyph16,10000,400000,3963,class_cap,1,7772,9762,3989,shared,387264,2083,1547,15760,7067,416,51,992,996,0,192,0,0.000002384185791015625,0,29.934,13.489,27.329,5.21,8ecdc098
glyph16_U0064,glyph16,10000,400000,3981,class_cap,1,7807,9753,3975,shared,384784,2121,1550,15968,7072,428,52,1004,1017,0,195,0,0.000002384185791015625,0,30.775,13.223,27.790,5.22,8ecdc098
glyph16_U0065,glyph16,10000,400000,4035,class_cap,1,7714,9757,4045,shared,392120,2159,1611,16608,7275,439,53,1025,1040,0,199,0,0.000001430511474609375,0,31.530,13.815,28.117,5.22,8ecdc098
glyph16_U0066,glyph16,10000,400000,1245,class_cap,2,14204,8800,2242,shared,189200,809,456,4944,1875,157,20,289,302,0,52,0,0.0000006556510925292969,0,120.675,5.647,119.267,4.68,8ecdc098
glyph16_U0067,glyph16,10000,400000,5969,class_cap,1,6733,9935,4808,shared,520648,3173,2666,25824,11990,636,78,1510,1534,3,318,0,0.0000033676624298095703,0,36.903,20.261,32.501,5.52,8ecdc098
glyph16_U0068,glyph16,10000,400000,2145,class_cap,2,13396,9450,2188,shared,186948,1221,792,8928,3341,249,30,541,548,0,83,0,0.0000013113021850585938,0,181.835,8.243,180.016,4.87,8ecdc098
glyph16_U0069,glyph16,10000,400000,293,class_cap,5,33099,7438,1050,tree_cheaper,34440,321,84,960,237,61,8,46,60,0,13,0,0.000000476837158203125,0,785.349,1.647,784.728,3.66,8ecdc098
glyph16_U006A,glyph16,10000,400000,1211,class_cap,2,13812,8784,2306,shared,201816,771,473,4992,1958,155,19,287,303,0,55,0,0.0000030994415283203125,0,64.640,5.079,63.519,4.68,8ecdc098
glyph16_U006B,glyph16,10000,400000,347,class_cap,4,26316,6313,838,tree_cheaper,30108,359,163,1920,616,84,9,83,106,2,38,0,0.0000016689300537109375,0,475.200,2.490,474.371,2.87,8ecdc098
glyph16_U006C,glyph16,10000,400000,1143,class_cap,2,13771,8892,2298,shared,190088,695,437,4688,1827,146,17,278,296,0,53,0,0.0000015497207641601563,0,79.893,4.803,78.780,4.68,8ecdc098
glyph16_U006D,glyph16,10000,400000,4133,class_cap,1,7822,9769,3903,shared,416728,2273,1519,17248,6884,447,56,1017,1031,22,196,0,0.0000015497207641601563,0,29.423,14.540,26.458,5.26,8ecdc098
glyph16_U006E,glyph16,10000,400000,2145,class_cap,2,13401,9447,2185,shared,183972,1221,788,8832,3344,249,30,541,548,0,83,0,0.0000025033950805664063,0,179.206,8.422,177.084,4.87,8ecdc098
glyph16_U006F,glyph16,10000,400000,3863,class_cap,1,8095,9763,3731,shared,364936,2007,1391,15712,6402,398,49,974,974,13,178,0,0.0000021457672119140625,0,28.524,13.068,25.795,5.23,8ecdc098
glyph16_U0070,glyph16,10000,400000,3981,class_cap,1,7802,9757,3980,shared,385288,2121,1545,16016,7066,427,52,1010,1016,0,194,0,0.0000023245811462402344,0,30.143,13.065,26.742,5.22,8ecdc098
glyph16_U0071,glyph16,10000,400000,3981,class_cap,1,7789,9757,3981,shared,386320,2121,1546,15792,7065,427,52,1003,1014,0,193,0,0.0000021457672119140625,0,28.792,13.608,25.873,5.22,8ecdc098
glyph16_U0072,glyph16,10000,400000,2127,class_cap,2,13154,9505,2251,shared,192112,1183,799,8928,3349,241,29,528,535,0,82,0,0.0000010728836059570313,0,151.645,8.903,149.875,4.88,8ecdc098
glyph16_U0073,glyph16,10000,400000,5739,class_cap,1,6674,9931,4821,shared,514500,3051,2615,25136,11687,618,75,1475,1486,1,310,0,0.0000017136335372924805,0,36.470,21.960,32.127,5.51,8ecdc098
glyph16_U0074,glyph16,10000,400000,1245,class_cap,2,14085,8777,2218,shared,191496,809,460,4864,1907,156,20,288,301,0,57,0,0.000000476837158203125,0,88.978,5.486,87.816,4.68,8ecdc098
glyph16_U0075,glyph16,10000,400000,2145,class_cap,2,13292,9410,2229,shared,204812,1221,800,8944,3367,250,30,536,550,0,84,0,0.000001728534698486328,0,94.309,8.694,92.771,4.87,8ecdc098
glyph16_U0076,glyph16,10000,400000,207,class_cap,5,34668,6721,885,tree_cheaper,24772,207,103,1296,337,53,5,52,64,0,20,0,0.00000095367431640625,0,875.870,1.366,874.924,2.88,8ecdc098
glyph16_U0077,glyph16,10000,400000,359,class_cap,4,26280,6195,813,tree_cheaper,29256,359,181,2096,751,87,9,102,126,0,38,0,0.000001430511474609375,0,570.141,2.093,569.372,2.85,8ecdc098
glyph16_U0078,glyph16,10000,400000,359,class_cap,4,28471,7311,996,tree_cheaper,36328,359,202,2304,838,89,9,102,126,0,46,0,0.00000095367431640625,0,714.168,1.847,713.453,3.64,8ecdc098
glyph16_U0079,glyph16,10000,400000,1693,class_cap,2,12769,9370,2601,shared,240536,977,670,7600,2818,210,24,437,449,0,71,0,0.0000011920928955078125,0,55.727,6.585,54.381,4.84,8ecdc098
glyph16_U007A,glyph16,10000,400000,267,class_cap,5,35641,7587,1116,tree_cheaper,30988,283,108,1296,330,64,7,56,72,1,20,0,0.000003337860107421875,0,1024.407,1.655,1023.701,3.68,8ecdc098
glyph16_U007B,glyph16,10000,400000,4101,class_cap,1,7718,9732,4041,shared,395052,2273,1598,16656,7145,455,56,1037,1053,0,194,0,0.0000013113021850585938,0,30.353,13.643,27.355,5.24,8ecdc098
glyph16_U007C,glyph16,10000,400000,123,class_cap,5,24237,7269,983,tree_cheaper,24364,131,45,576,125,35,3,20,30,0,6,0,0.0000002980232238769531,0,498.984,0.830,498.371,3.63,8ecdc098
glyph16_U007D,glyph16,10000,400000,4101,class_cap,1,7717,9739,4040,shared,394104,2273,1597,16528,7176,456,56,1032,1055,0,196,0,0.0000012516975402832031,0,29.930,13.593,27.061,5.24,8ecdc098
glyph16_U007E,glyph16,10000,400000,3995,class_cap,1,7827,9753,3986,shared,395180,2083,1563,16160,7098,421,51,1004,1009,0,192,0,0,0,28.132,13.543,25.614,5.21,8ecdc098
glyph32_U0020,glyph32,10000,400000,1,quiesced,1,0,1,1,tree_cheaper,4,1,1,164,0,1,0,0,0,0,0,0,0,0,0.361,0.257,0.014,0.00,8ecdc098
glyph32_U0021,glyph32,10000,400000,267,class_cap,5,34659,7498,1103,tree_cheaper,30688,283,91,1104,275,56,7,48,54,0,15,0,0,0,866.178,1.629,865.551,3.66,8ecdc098
glyph32_U0022,glyph32,10000,400000,191,quiesced,7,17694,1642,151,tree_cheaper,2276,207,62,736,175,46,5,31,49,0,8,0,0,0,121.154,1.307,120.396,0.84,8ecdc098
glyph32_U0023,glyph32,10000,400000,647,class_cap,3,17063,6079,940,tree_cheaper,44316,663,276,2720,1071,144,17,143,207,0,39,0,0.0000019073486328125,0,208.235,3.061,207.440,2.91,8ecdc098
glyph32_U0024,glyph32,10000,400000,6151,class_cap,1,6451,9939,5014,shared,552712,3363,2850,26752,12604,680,83,1574,1602,0,329,0,0.0000030994415283203125,0,35.926,19.633,31.329,5.57,8ecdc098
glyph32_U0025,glyph32,10000,400000,8791,class_cap,1,5403,9988,5462,shared,588820,4599,3870,35024,17563,982,113,2442,2442,0,391,0,0.00000196695327758789,0,40.823,25.187,33.388,6.02,8ecdc098
glyph32_U0026,glyph32,10000,400000,7719,class_cap,1,6117,9971,5282,shared,594640,4103,3522,34064,15751,859,101,2076,2093,0,370,0,0.000002384185791015625,0,40.450,21.897,34.400,5.89,8ecdc098
glyph32_U0027,glyph32,10000,400000,123,quiesced,7,12774,1152,108,tree_cheaper,1208,131,46,592,124,33,3,18,28,0,6,0,0,0,72.066,0.839,71.738,0.64,8ecdc098
glyph32_U0028,glyph32,10000,400000,1959,class_cap,2,12387,9583,2616,shared,252472,1031,732,8048,3138,210,25,490,490,0,75,0,0.0000006556510925292969,0,55.668,6.905,54.166,4.89,8ecdc098
glyph32_U0029,glyph32,10000,400000,1777,class_cap,2,12038,9562,2783,shared,261800,953,674,7440,2903,197,23,448,448,0,72,0,0.0000015497207641601563,0,52.180,6.590,50.477,4.88,8ecdc098
glyph32_U002A,glyph32,10000,400000,647,class_cap,3,18399,7293,1154,tree_cheaper,48208,663,304,3072,1236,142,17,155,197,0,45,0,0.0000019073486328125,0,221.256,2.957,220.400,3.79,8ecdc098
glyph32_U002B,glyph32,10000,400000,259,class_cap,28,161545,5448,324,tree_cheaper,7744,283,73,816,205,52,7,37,46,0,10,0,0,0,1126.298,1.461,1125.716,2.63,8ecdc098
glyph32_U002C,glyph32,10000,400000,199,quiesced,7,28182,2752,268,tree_cheaper,5252,207,88,1072,276,51,5,43,58,0,15,0,0.000000476837158203125,0,190.595,1.185,190.101,1.33,8ecdc098
glyph32_U002D,glyph32,10000,400000,123,quiesced,7,12610,1138,110,tree_cheaper,1232,131,47,624,124,33,3,18,28,0,6,0,0,0,66.948,0.851,66.511,0.59,8ecdc098
glyph32_U002E,glyph32,10000,400000,123,class_cap,6,36512,7496,1073,tree_cheaper,32708,131,43,544,120,33,3,18,28,0,6,0,0,0,1222.326,0.851,1221.789,3.65,8ecdc098
glyph32_U002F,glyph32,10000,400000,131,class_cap,6,37598,7891,1177,tree_cheaper,29128,131,61,816,184,35,3,28,34,0,11,0,0.0000019073486328125,0,733.081,0.861,732.487,3.70,8ecdc098
glyph32_U0030,glyph32,10000,400000,5767,class_cap,1,6851,9924,4697,shared,502084,2983,2491,24256,11351,591,73,1463,1463,11,300,0,0.0000019073486328125,0,34.167,16.515,30.210,5.49,8ecdc098
glyph32_U0031,glyph32,10000,400000,301,class_cap,4,22547,5256,713,tree_cheaper,23504,321,122,1344,407,75,8,67,96,0,24,0,0.0000010728836059570313,0,307.174,1.562,306.569,2.68,8ecdc098
glyph32_U0032,glyph32,10000,400000,3827,class_cap,1,7766,9763,3953,shared,417008,2043,1508,16032,6829,414,50,965,976,0,195,0,0.0000012516975402832031,0,29.406,11.661,26.922,5.23,8ecdc098
glyph32_U0033,glyph32,10000,400000,5901,class_cap,1,6721,9917,4797,shared,521432,3097,2630,24784,11845,621,76,1495,1510,1,307,0,0.0000007748603820800781,0,35.689,17.591,31.620,5.51,8ecdc098
glyph32_U0034,glyph32,10000,400000,335,class_cap,4,22555,5177,707,tree_cheaper,25584,359,119,1360,398,72,9,64,79,0,23,0,0.000000476837158203125,0,305.972,1.695,305.401,2.67,8ecdc098
glyph32_U0035,glyph32,10000,400000,4031,class_cap,1,7793,9757,3996,shared,388216,2159,1581,16688,7141,437,53,1025,1035,6,197,0,0.0000016689300537109375,0,29.497,12.288,26.862,5.22,8ecdc098
glyph32_U0036,glyph32,10000,400000,5793,class_cap,1,6721,9936,4801,shared,508612,3021,2607,24288,11784,604,74,1478,1484,0,311,0,0.000002205371856689453,0,34.474,16.570,30.201,5.50,8ecdc098
glyph32_U0037,glyph32,10000,400000,199,class_cap,5,31862,7129,974,tree_cheaper,23740,207,90,1088,280,53,5,45,60,0,17,0,0.000000476837158203125,0,769.370,1.183,768.616,3.41,8ecdc098
glyph32_U0038,glyph32,10000,400000,7671,class_cap,1,6362,9974,5147,shared,589948,3959,3368,31056,15261,812,97,2036,2036,3,355,0,0.0000012516975402832031,0,39.604,22.106,33.696,5.84,8ecdc098
glyph32_U0039,glyph32,10000,400000,5833,class_cap,1,6752,9921,4780,shared,515980,3021,2634,24352,11905,606,74,1488,1488,0,307,0,0.000003337860107421875,0,34.643,19.102,30.452,5.49,8ecdc098
glyph32_U003A,glyph32,10000,400000,191,class_cap,6,40061,8279,1050,tree_cheaper,38708,207,52,624,143,38,5,23,23,0,7,0,0,0,1957.274,1.225,1956.590,4.34,8ecdc098
glyph32_U003B,glyph32,10000,400000,267,quiesced,12,49487,3723,363,tree_cheaper,8848,283,108,1312,334,65,7,57,81,0,18,0,0.000000476837158203125,0,537.440,1.546,536.911,1.82,8ecdc098
glyph32_U003C,glyph32,10000,400000,309,class_cap,5,31303,4646,524,tree_cheaper,17468,321,147,1744,474,77,8,76,93,2,28,0,0.0000019073486328125,0,259.425,1.559,258.824,2.47,8ecdc098
glyph32_U003D,glyph32,10000,400000,191,class_cap,5,27694,7609,1119,tree_cheaper,26752,207,54,656,148,40,5,25,25,0,7,0,0,0,473.352,1.057,472.746,3.69,8ecdc098
glyph32_U003E,glyph32,10000,400000,309,class_cap,5,31208,4658,531,tree_cheaper,17736,321,147,1744,474,77,8,76,92,0,28,0,0.0000021457672119140625,0,281.974,1.544,281.431,2.48,8ecdc098
glyph32_U003F,glyph32,10000,400000,4159,class_cap,1,7579,9759,4142,shared,442012,2311,1683,18800,7502,471,57,1068,1091,1,212,0,0.0000029802322387695313,0,30.891,13.195,27.976,5.27,8ecdc098
glyph32_U0040,glyph32,10000,400000,7803,class_cap,1,6255,9962,5190,shared,586852,4111,3445,32512,15567,854,101,2097,2107,0,364,0,0.00000095367431640625,0,39.501,22.790,33.336,5.88,8ecdc098
glyph32_U0041,glyph32,10000,400000,283,class_cap,4,24717,6007,782,tree_cheaper,25360,283,150,1760,609,71,7,77,95,0,35,0,0.00000095367431640625,0,477.161,1.575,476.541,2.79,8ecdc098
glyph32_U0042,glyph32,10000,400000,3965,class_cap,1,7791,9750,3981,shared,426244,2121,1541,16080,6988,427,52,1010,1016,0,192,0,0.0000019073486328125,0,28.956,12.595,26.225,5.22,8ecdc098
glyph32_U0043,glyph32,10000,400000,3963,class_cap,1,7797,9756,3966,shared,385936,2083,1539,15696,7044,416,51,992,996,0,189,0,0.00000095367431640625,0,28.011,12.088,25.389,5.21,8ecdc098
glyph32_U0044,glyph32,10000,400000,2027,class_cap,2,13505,9371,2213,shared,182092,1107,752,8352,3235,229,27,516,521,0,79,0,0.0000008344650268554688,0,174.234,7.395,172.731,4.84,8ecdc098
glyph32_U0045,glyph32,10000,400000,259,class_cap,5,31722,7147,969,tree_cheaper,28352,283,83,928,226,58,7,43,61,0,14,0,0,0,682.494,1.353,681.849,3.40,8ecdc098
glyph32_U0046,glyph32,10000,400000,225,class_cap,5,29584,6855,934,tree_cheaper,23836,245,72,784,196,51,6,36,50,0,12,0,0,0,628.745,1.401,628.097,3.45,8ecdc098
glyph32_U0047,glyph32,10000,400000,4031,class_cap,1,7743,9758,4028,shared,390476,2159,1593,16608,7195,438,53,1026,1036,0,197,0,0.00000196695327758789,0,30.597,12.396,27.766,5.22,8ecdc098
glyph32_U0048,glyph32,10000,400000,259,class_cap,5,29750,6672,880,tree_cheaper,25092,283,68,752,195,52,7,37,46,0,10,0,0.000000476837158203125,0,652.011,1.416,651.354,2.90,8ecdc098
glyph32_U0049,glyph32,10000,400000,259,class_cap,5,30069,6683,885,tree_cheaper,25184,283,70,768,201,52,7,37,46,0,10,0,0,0,678.453,1.433,677.807,2.90,8ecdc098
glyph32_U004A,glyph32,10000,400000,2111,class_cap,2,13272,9412,2252,shared,206224,1183,795,8992,3349,247,29,545,550,0,84,0,0.0000004731118679046631,0,96.310,7.734,94.705,4.87,8ecdc098
glyph32_U004B,glyph32,10000,400000,347,class_cap,4,26202,6285,832,tree_cheaper,29472,359,160,1872,612,83,9,82,105,2,37,0,0.000003814697265625,0,488.104,1.827,487.471,2.86,8ecdc098
glyph32_U004C,glyph32,10000,400000,157,class_cap,6,39586,7930,1025,tree_cheaper,35532,169,55,656,151,41,4,26,40,0,9,0,0,0,1662.072,1.109,1661.390,3.71,8ecdc098
glyph32_U004D,glyph32,10000,400000,343,class_cap,4,25360,6024,793,tree_cheaper,27624,359,147,1680,553,83,9,82,112,0,31,0,0.00000095367431640625,0,415.932,1.758,415.245,2.82,8ecdc098
glyph32_U004E,glyph32,10000,400000,267,class_cap,5,34033,7446,1049,tree_cheaper,30420,283,93,1072,284,63,7,48,75,0,15,0,0.0000019073486328125,0,765.779,1.638,765.164,3.65,8ecdc098
glyph32_U004F,glyph32,10000,400000,3863,class_cap,1,7985,9760,3819,shared,369336,2007,1467,15408,6722,400,49,976,976,0,188,0,0.000004112720489501953,0,27.954,12.196,25.460,5.22,8ecdc098
glyph32_U0050,glyph32,10000,400000,2061,class_cap,2,13534,9367,2208,shared,182100,1145,765,8464,3260,233,28,520,522,0,80,0,0.000002205371856689453,0,178.649,7.833,177.139,4.84,8ecdc098
glyph32_U0051,glyph32,10000,400000,4461,class_cap,1,7654,9803,4180,shared,418212,2365,1823,18816,8307,478,58,1138,1150,0,234,0,0.0000013113021850585938,0,30.455,14.656,27.270,5.30,8ecdc098
glyph32_U0052,glyph32,10000,400000,3105,class_cap,2,10711,9859,3081,shared,286660,1709,1172,13248,4995,348,42,789,797,0,122,0,0.000001132488250732422,0,116.398,10.180,114.001,5.15,8ecdc098
glyph32_U0053,glyph32,10000,400000,5943,class_cap,1,6607,9943,4896,shared,530492,3135,2728,25776,12233,632,77,1517,1528,0,319,0,0.0000021457672119140625,0,34.177,19.273,29.765,5.52,8ecdc098
glyph32_U0054,glyph32,10000,400000,191,class_cap,5,27253,6089,744,tree_cheaper,17928,207,62,704,178,47,5,32,50,0,9,0,0,0,562.911,1.144,562.316,2.79,8ecdc098
glyph32_U0055,glyph32,10000,400000,4031,class_cap,1,7810,9745,3950,shared,393860,2159,1500,16624,6815,435,53,1023,1033,6,184,0,0.0000023245811462402344,0,29.380,12.283,26.550,5.24,8ecdc098
glyph32_U0056,glyph32,10000,400000,207,class_cap,5,34680,6710,850,tree_cheaper,23596,207,97,1184,302,51,5,43,58,0,17,0,0.00000095367431640625,0,882.449,1.157,881.879,2.88,8ecdc098
glyph32_U0057,glyph32,10000,400000,359,class_cap,4,27866,6892,1040,tree_cheaper,35184,359,185,2144,756,89,9,104,128,0,40,0,0.00000095367431640625,0,844.115,1.872,843.420,3.37,8ecdc098
glyph32_U0058,glyph32,10000,400000,359,class_cap,4,28325,7262,997,tree_cheaper,36460,359,203,2320,838,89,9,102,126,0,46,0,0.00000286102294921875,0,700.339,2.038,699.566,3.63,8ecdc098
glyph32_U0059,glyph32,10000,400000,275,class_cap,4,23234,5345,674,tree_cheaper,21300,283,131,1520,501,69,7,68,89,0,28,0,0.00000095367431640625,0,346.423,1.607,345.733,2.68,8ecdc098
glyph32_U005A,glyph32,10000,400000,267,class_cap,5,36344,7609,1106,tree_cheaper,30908,283,113,1296,345,68,7,60,84,1,21,0,0.0000019073486328125,0,1028.786,1.954,1028.125,3.68,8ecdc098
glyph32_U005B,glyph32,10000,400000,191,quiesced,7,16687,1527,152,tree_cheaper,2372,207,64,752,170,44,5,29,39,0,10,0,0,0,98.225,1.188,97.773,0.71,8ecdc098
glyph32_U005C,glyph32,10000,400000,131,class_cap,6,37505,7873,1210,tree_cheaper,29964,131,65,864,192,35,3,28,34,0,11,0,0.00000095367431640625,0,693.132,0.854,692.509,3.70,8ecdc098
glyph32_U005D,glyph32,10000,400000,191,quiesced,7,16993,1558,153,tree_cheaper,2360,207,65,752,175,45,5,30,39,0,10,0,0,0,114.248,1.143,113.845,0.72,8ecdc098
glyph32_U005E,glyph32,10000,400000,207,class_cap,4,21381,6394,978,tree_cheaper,22816,207,111,1344,409,53,5,52,64,0,20,0,0.000000476837158203125,0,224.454,1.149,223.865,2.84,8ecdc098
glyph32_U005F,glyph32,10000,400000,123,class_cap,6,33484,5176,522,tree_cheaper,13244,131,44,576,115,31,3,18,28,0,5,0,0.000001728534698486328,0,835.233,0.802,834.803,2.56,8ecdc098
glyph32_U0060,glyph32,10000,400000,131,class_cap,5,29135,7890,1383,tree_cheaper,22152,131,69,912,200,35,3,28,34,0,11,0,0.00000286102294921875,0,391.054,0.846,390.510,3.73,8ecdc098
glyph32_U0061,glyph32,10000,400000,5517,class_cap,1,6862,9912,4681,shared,493348,2929,2454,23184,10999,589,72,1400,1413,1,290,0,0.0000013113021850585938,0,35.383,16.522,31.182,5.47,8ecdc098
glyph32_U0062,glyph32,10000,400000,3981,class_cap,1,7796,9753,3974,shared,385384,2121,1550,15904,7055,426,52,1009,1013,0,192,0,0.0000013113021850585938,0,31.238,13.071,28.507,5.22,8ecdc098
glyph32_U0063,glyph32,10000,400000,3963,class_cap,1,7772,9762,3989,shared,387264,2083,1547,15760,7067,416,51,992,996,0,192,0,0.0000017881393432617188,0,28.120,12.791,25.468,5.21,8ecdc098
glyph32_U0064,glyph32,10000,400000,3981,class_cap,1,7807,9753,3975,shared,384784,2121,1550,15968,7072,428,52,1004,1017,0,195,0,0.0000013113021850585938,0,30.747,21.499,27.763,5.22,8ecdc098
glyph32_U0065,glyph32,10000,400000,4035,class_cap,1,7714,9757,4045,shared,392120,2159,1611,16608,7275,439,53,1025,1040,0,199,0,0.0000012516975402832031,0,33.993,13.355,29.052,5.22,8ecdc098
glyph32_U0066,glyph32,10000,400000,1245,class_cap,2,14204,8800,2242,shared,189200,809,456,4944,1875,157,20,289,302,0,52,0,0.000000476837158203125,0,147.139,7.421,145.655,4.68,8ecdc098
glyph32_U0067,glyph32,10000,400000,5969,class_cap,1,6733,9935,4808,shared,520648,3173,2666,25824,11990,636,78,1510,1534,3,318,0,0.000001728534698486328,0,36.767,20.610,32.122,5.52,8ecdc098
glyph32_U0068,glyph32,10000,400000,2145,class_cap,2,13396,9450,2188,shared,186948,1221,792,8928,3341,249,30,541,548,0,83,0,0.0000024437904357910156,0,179.688,8.357,178.074,4.87,8ecdc098
glyph32_U0069,glyph32,10000,400000,293,class_cap,5,33099,7438,1050,tree_cheaper,34440,321,84,960,237,61,8,46,60,0,13,0,0,0,801.101,1.662,800.457,3.66,8ecdc098
glyph32_U006A,glyph32,10000,400000,1211,class_cap,2,13812,8784,2306,shared,201816,771,473,4992,1958,155,19,287,303,0,55,0,0.000001430511474609375,0,63.600,4.800,62.470,4.68,8ecdc098
glyph32_U006B,glyph32,10000,400000,347,class_cap,4,26316,6313,838,tree_cheaper,30108,359,163,1920,616,84,9,83,106,2,38,0,0.00000095367431640625,0,482.935,1.927,482.314,2.87,8ecdc098
glyph32_U006C,glyph32,10000,400000,1143,class_cap,2,13771,8892,2298,shared,190088,695,437,4688,1827,146,17,278,296,0,53,0,0.000000476837158203125,0,78.112,4.789,77.026,4.68,8ecdc098
glyph32_U006D,glyph32,10000,400000,4133,class_cap,1,7822,9769,3903,shared,416728,2273,1519,17248,6884,447,56,1017,1031,22,196,0,0.0000027418136596679688,0,28.659,14.118,25.864,5.26,8ecdc098
glyph32_U006E,glyph32,10000,400000,2145,class_cap,2,13401,9447,2185,shared,183972,1221,788,8832,3344,249,30,541,548,0,83,0,0.000000476837158203125,0,179.051,8.008,177.189,4.87,8ecdc098
glyph32_U006F,glyph32,10000,400000,3863,class_cap,1,8095,9763,3731,shared,364936,2007,1391,15712,6402,398,49,974,974,13,178,0,0.000002562999725341797,0,27.740,12.641,25.256,5.23,8ecdc098
glyph32_U0070,glyph32,10000,400000,3981,class_cap,1,7802,9757,3980,shared,385288,2121,1545,16016,7066,427,52,1010,1016,0,194,0,0.000001728534698486328,0,29.280,12.777,26.519,5.22,8ecdc098
glyph32_U0071,glyph32,10000,400000,3981,class_cap,1,7789,9757,3981,shared,386320,2121,1546,15792,7065,427,52,1003,1014,0,193,0,0.0000027865171432495117,0,29.262,13.621,26.529,5.22,8ecdc098
glyph32_U0072,glyph32,10000,400000,2127,class_cap,2,13154,9505,2251,shared,192112,1183,799,8928,3349,241,29,528,535,0,82,0,0.000005245208740234375,0,145.696,8.240,144.155,4.88,8ecdc098
glyph32_U0073,glyph32,10000,400000,5739,class_cap,1,6674,9931,4821,shared,514500,3051,2615,25136,11687,618,75,1475,1486,1,310,0,0.00000095367431640625,0,34.598,18.589,30.578,5.51,8ecdc098
