kernel,class,extent_w,extent_h,packed,input_nodes,off_nodes,on_nodes,cse_nodes,input_dag_cost,off_dag_cost,on_dag_cost,cse_dag_cost,sh_dag_cost,off_bytes,on_bytes,cse_bytes,sh_bytes,off_schedule,on_schedule,off_selects,on_selects,off_guarded,on_guarded,sh_guarded,off_spill,on_spill,off_dyn_mem_ops,on_dyn_mem_ops,off_ns_px,on_ns_px,clock_pct,off_optimize_ms,on_optimize_ms,on_emit_ms,on_applications,on_iterations,on_classes,on_stop,picture_identical,same_form_max_abs_off,same_form_max_abs_on,cross_form_max_abs_on,packed_mismatch_cross_on,select_hoist_fired,select_hoist_load_bearing,select_hoist_strict,top_load_bearing_rule
glyph32_U005F,glyph32,32,32,false,127,119,51,69,8275,295,141,228,141,1008,656,816,656,95,31,3,3,82,18,18,0,0,0,65,-,-,-,0.03,304.74,1.10,23450,6,2993,ClassCap,false,0e0,1.728534698486328e-6,1.728534698486328e-6,0,0,0,0,associative(Mul) (1/243/1766)
glyph32_U0060,glyph32,32,32,false,127,127,67,82,8275,347,219,278,219,1120,912,944,912,95,35,3,3,82,28,28,0,0,0,132,-,-,-,0.03,164.10,1.18,16295,5,3507,ClassCap,false,0e0,2.86102294921875e-6,2.562999725341797e-6,0,0,0,0,fma-fusion (6/258/2949)
glyph32_U0061,glyph32,32,32,false,2633,5221,2276,2254,202090,20428,10230,10044,10230,40544,21376,22960,21376,4975,588,292,72,13746,1390,1390,310,0,314860,95292,-,-,-,1.78,23.61,19.12,2689,1,4997,ClassCap,false,1.430511474609375e-6,1.3113021850585938e-6,2.3245811462402344e-6,0,0,0,0,commutative(Mul) (0/530/619)
glyph32_U0062,glyph32,32,32,false,1907,3767,1617,1640,144406,14716,7320,7332,7320,29232,15920,16832,15920,3591,428,212,52,9898,1006,1006,226,0,223943,70341,-,-,-,3.63,20.87,14.63,3194,1,4915,ClassCap,false,1.6689300537109375e-6,1.430511474609375e-6,2.5033950805664063e-6,0,0,0,0,commutative(Mul) (0/366/452)
glyph32_U0063,glyph32,32,32,false,1871,3751,1608,1638,140323,14695,7303,7320,7303,29120,15824,16768,15824,3583,418,211,51,9906,994,994,226,0,224423,69765,-,-,-,3.21,21.05,14.68,3200,1,4918,ClassCap,false,1.8477439880371096e-6,1.7881393432617188e-6,1.728534698486328e-6,0,0,0,0,commutative(Mul) (0/364/454)
glyph32_U0064,glyph32,32,32,false,1907,3767,1621,1637,144406,14716,7341,7332,7341,29216,16032,16720,16032,3591,430,212,52,9898,1018,1018,227,0,224936,71399,-,-,-,2.60,21.00,14.82,3200,1,4919,ClassCap,false,1.8477439880371096e-6,1.3113021850585938e-6,1.430511474609375e-6,0,0,0,0,commutative(Mul) (0/362/452)
glyph32_U0065,glyph32,32,32,false,1943,3819,1676,1683,148489,14907,7521,7465,7521,29760,16784,17376,16784,3631,439,213,53,9986,1025,1025,227,0,225705,71690,-,-,-,1.14,20.63,15.14,3145,1,4931,ClassCap,false,4.76837158203125e-7,1.2516975402832031e-6,1.6093254089355469e-6,0,0,0,0,commutative(Mul) (0/373/459)
glyph32_U0066,glyph32,32,32,false,743,1179,474,522,61702,4324,1959,2234,1959,9104,4992,5920,4992,1079,166,60,20,2714,298,298,58,0,55592,21281,-,-,-,0.40,23.59,5.28,7006,2,4296,ClassCap,false,1.788139343261719e-7,4.76837158203125e-7,3.576278686523438e-7,0,4,4,0,fma-fusion (27/619/1466)
glyph32_U0067,glyph32,32,32,false,2851,5647,2417,2426,218596,22102,10942,10866,10942,43840,24128,24624,24128,5383,655,318,78,14890,1572,1572,338,0,344834,104572,-,-,-,37.60,23.91,19.42,2534,1,5000,ClassCap,false,1.9073486328125e-6,1.6689300537109375e-6,2.264976501464844e-6,0,0,0,0,commutative(Mul) (0/571/667)
glyph32_U0068,glyph32,32,32,false,1107,2031,807,892,86548,7774,3405,3919,3405,15744,8944,9616,8944,1911,253,110,30,5114,545,545,115,0,110162,37472,-,-,-,0.42,30.26,9.39,6330,2,4714,ClassCap,false,2.6226043701171875e-6,2.4437904357910156e-6,2.4437904357910156e-6,0,8,8,0,commutative(Add) (0/460/860)
glyph32_U0069,glyph32,32,32,false,307,279,122,133,28690,760,363,478,363,2096,1296,1488,1296,215,70,8,8,282,55,55,0,0,0,2754,-,-,-,0.10,76.96,2.18,13733,4,3121,ClassCap,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (14/420/2855)
glyph32_U006A,glyph32,32,32,false,707,1147,474,515,57619,4231,1964,2195,1964,8912,4992,5760,4992,1055,161,59,19,2674,293,293,58,0,55079,20868,-,-,-,0.23,22.23,5.54,6894,2,4280,ClassCap,false,1.1920928955078125e-7,1.430511474609375e-6,1.2516975402832031e-6,0,4,4,0,fma-fusion (30/589/1481)
glyph32_U006B,glyph32,32,32,false,343,331,195,185,32773,983,741,721,741,2528,2208,2128,2208,239,92,9,9,322,100,100,0,0,0,6892,-,-,-,0.11,48.52,2.25,8682,3,3249,ClassCap,false,0e0,1.9073486328125e-6,1.2516975402832031e-6,0,0,0,0,fma-fusion (20/682/2113)
glyph32_U006C,glyph32,32,32,false,635,1083,444,487,49453,4045,1867,2091,1867,8432,4720,5392,4720,1007,146,57,17,2594,278,278,57,0,53797,19651,-,-,-,0.46,22.94,5.27,6743,2,4210,ClassCap,false,5.364418029785156e-7,4.76837158203125e-7,5.960464477539063e-7,0,4,4,0,fma-fusion (24/591/1361)
glyph32_U006D,glyph32,32,32,false,2051,3911,1580,1596,160738,15160,7105,7107,7105,30224,16624,17328,16624,3703,447,216,56,10106,1007,1007,226,14,226732,73571,-,-,-,6.26,21.72,16.38,3211,1,4914,ClassCap,false,2.682209014892578e-6,2.7418136596679688e-6,2.384185791015625e-6,0,0,0,0,commutative(Mul) (0/348/432)
glyph32_U006E,glyph32,32,32,false,1107,2031,802,893,86548,7774,3401,3919,3401,15760,8816,9632,8816,1911,253,110,30,5114,545,545,115,0,110162,37472,-,-,-,0.41,31.44,10.35,6334,2,4710,ClassCap,false,1.3113021850585938e-6,4.76837158203125e-7,1.5497207641601563e-6,0,8,8,0,commutative(Add) (0/456/860)
glyph32_U006F,glyph32,32,32,false,1799,3655,1419,1484,132157,14365,6509,6667,6509,28048,15632,14576,15632,3503,399,209,49,9730,977,977,226,4,222148,68180,-,-,-,0.85,21.11,14.61,3390,1,4849,ClassCap,false,1.1920928955078125e-7,2.562999725341797e-6,2.5033950805664063e-6,0,0,0,0,fma-fusion (94/458/630)
glyph32_U0070,glyph32,32,32,false,1907,3767,1617,1638,144406,14716,7336,7332,7336,29248,15968,16688,15968,3591,429,212,52,9898,1012,1012,227,0,224936,70887,-,-,-,0.97,20.90,14.54,3206,1,4918,ClassCap,false,2.980232238769531e-7,1.728534698486328e-6,1.5497207641601563e-6,0,0,0,0,commutative(Mul) (0/362/452)
glyph32_U0071,glyph32,32,32,false,1907,3767,1612,1639,144406,14716,7325,7332,7325,29232,15856,16688,15856,3591,429,212,52,9898,1007,1007,226,0,223943,70341,-,-,-,1.62,27.02,15.39,3196,1,4914,ClassCap,false,2.8014183044433594e-6,2.7418136596679688e-6,3.159046173095703e-6,0,0,0,0,commutative(Mul) (0/366/452)
glyph32_U0072,glyph32,32,32,false,1071,2015,802,895,82465,7753,3386,3915,3386,15696,8800,9632,8800,1903,245,109,29,5122,532,532,114,0,110417,36416,-,-,-,0.40,30.92,9.62,6262,2,4728,ClassCap,false,5.0067901611328125e-6,5.245208740234375e-6,5.125999450683594e-6,0,8,8,0,commutative(Add) (0/455/867)
glyph32_U0073,glyph32,32,32,false,2742,5430,2386,2372,210343,21271,10729,10545,10729,41504,23728,24336,23728,5163,627,305,75,14270,1502,1502,279,0,273144,101055,-,-,-,2.18,24.71,18.96,2571,1,4999,ClassCap,false,7.748603820800781e-7,7.152557373046875e-7,7.748603820800781e-7,0,0,0,0,commutative(Mul) (0/551/643)
glyph32_U0074,glyph32,32,32,false,743,1179,472,518,61702,4324,1960,2230,1960,9072,4992,5888,4992,1079,165,60,20,2714,297,297,58,0,55592,21249,-,-,-,2.92,26.55,5.20,7018,2,4310,ClassCap,false,8.344650268554688e-7,2.086162567138672e-7,7.152557373046875e-7,0,4,4,0,fma-fusion (28/633/1477)
glyph32_U0075,glyph32,32,32,false,1107,2031,813,895,86548,7774,3423,3922,3423,15760,9152,9712,9152,1911,254,110,30,5114,552,552,115,0,110162,38017,-,-,-,0.41,31.94,10.09,6234,2,4722,ClassCap,false,5.364418029785156e-7,4.76837158203125e-7,1.1920928955078125e-6,0,8,8,0,commutative(Add) (0/468/860)
glyph32_U0076,glyph32,32,32,false,199,199,110,116,16441,585,416,443,416,1584,1360,1264,1360,143,53,5,5,162,52,52,0,0,0,552,-,-,-,0.07,149.50,1.41,13701,4,3392,ClassCap,false,0e0,9.5367431640625e-7,1.3113021850585938e-6,0,0,0,0,fma-fusion (11/494/2567)
glyph32_U0077,glyph32,32,32,false,343,343,203,192,32773,1061,824,779,824,2624,2352,2256,2352,239,87,9,9,322,102,102,0,0,0,7368,-,-,-,0.09,51.33,2.06,8289,3,2760,ClassCap,false,0e0,9.5367431640625e-7,1.0728836059570313e-6,0,0,0,0,fma-fusion (13/425/1624)
glyph32_U0078,glyph32,32,32,false,343,343,211,192,32773,1061,863,782,863,2608,2352,2256,2352,239,89,9,9,322,102,102,0,0,0,7368,-,-,-,0.09,64.46,2.22,8995,3,3589,ClassCap,false,0e0,1.1920928955078125e-6,3.2186508178710938e-6,0,0,0,0,fma-fusion (13/746/2171)
glyph32_U0079,glyph32,32,32,false,889,1605,656,740,70042,6132,2840,3215,2840,12336,7296,8096,7296,1487,210,84,24,3922,437,437,73,0,67645,29761,-,-,-,48.21,25.83,6.83,6518,2,4589,ClassCap,false,2.384185791015625e-7,1.4901161193847656e-6,1.3709068298339844e-6,0,6,6,0,commutative(Mul) (0/533/1341)
glyph32_U007A,glyph32,32,32,false,271,255,135,140,24607,719,452,521,452,1952,1504,1488,1504,191,68,7,7,242,60,60,0,0,0,3206,-,-,-,0.16,107.00,1.62,14104,4,3357,ClassCap,false,0e0,4.76837158203125e-7,1.3709068298339844e-6,0,0,0,0,fma-fusion (15/520/2891)
glyph32_U007B,glyph32,32,32,false,2051,3879,1698,1699,160738,15016,7541,7518,7541,30224,16912,17472,16912,3671,461,216,56,10010,1051,1051,227,0,226988,73703,-,-,-,1.64,21.26,16.17,3125,1,4936,ClassCap,false,9.5367431640625e-7,1.3113021850585938e-6,1.5497207641601563e-6,0,0,0,0,commutative(Mul) (0/372/456)
glyph32_U007C,glyph32,32,32,false,127,119,50,67,8275,295,147,225,147,992,640,784,640,95,33,3,3,82,18,18,0,0,0,130,-,-,-,0.04,41.84,0.95,14802,7,999,Quiesced,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (5/193/2623)
glyph32_U007D,glyph32,32,32,false,2051,3879,1686,1692,160738,15016,7522,7506,7522,30144,16736,17232,16736,3671,461,216,56,10010,1051,1051,226,0,226988,73636,-,-,-,24.97,21.43,14.89,3126,1,4936,ClassCap,false,4.76837158203125e-7,1.9073486328125e-6,2.1457672119140625e-6,0,0,0,0,commutative(Mul) (0/370/455)
glyph32_U007E,glyph32,32,32,false,1871,3783,1647,1661,140323,14839,7426,7392,7426,29488,16240,17200,16240,3615,422,211,51,10002,1007,1007,227,0,224423,70570,-,-,-,0.95,20.59,13.94,3162,1,4930,ClassCap,false,1.7881393432617188e-6,8.940696716308594e-7,2.264976501464844e-6,0,0,0,0,commutative(Mul) (0/374/462)
psychedelic_packed,psychedelic,1920,1080,true,1246,1246,112,112,4948,4948,825,860,825,10496,2368,2176,2368,1072,127,6,1,174,29,29,11,0,36333378,4324,-,-,-,0.01,23.58,1.10,7319,3,4676,ClassCap,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (14/371/1194)
shader_cosine_palette,shader,256,256,false,40,40,26,34,328,328,296,328,296,1264,1248,1248,1248,146,133,3,3,99,99,99,0,0,0,0,-,-,-,0.12,7.22,1.41,2614,3,1767,ClassCap,false,0e0,0e0,2.384185791015625e-7,0,0,0,0,fma-fusion (6/59/741)
shader_domain_warp_fbm,shader,256,256,false,84,84,63,67,489,489,457,489,457,1680,1712,1632,1712,205,186,4,4,116,116,116,0,0,0,0,-,-,-,0.01,22.65,1.55,6977,3,4592,ClassCap,false,0e0,0e0,4.061430096626282e-1,0,0,0,0,fma-fusion (10/226/1643)
shader_gyroid_slice,shader,256,256,false,40,40,33,38,952,952,932,952,932,2768,2768,2768,2768,168,163,4,4,124,124,124,0,0,514,514,-,-,-,0.00,15.53,2.14,8618,9,775,Quiesced,false,0e0,0e0,1.1920928955078125e-7,0,0,0,0,fma-fusion (5/18/2510)
shader_julia_set,shader,256,256,false,122,122,123,110,710,710,717,660,717,2064,2064,2016,2064,208,210,14,14,40,58,58,0,0,0,0,-,-,-,0.01,34.59,4.04,14956,5,4533,ClassCap,true,0e0,0e0,0e0,0,0,0,0,fma-fusion (9/746/3267)
shader_kaleidoscope_fold,shader,256,256,false,46,46,40,43,567,567,560,567,560,2016,2032,2016,2032,242,238,10,10,156,156,156,0,0,257,257,-,-,-,0.01,2.34,3.20,601,5,131,Quiesced,true,6.109476089477539e-6,6.109476089477539e-6,6.109476089477539e-6,0,0,0,0,commutative(Mul) (0/13/270)
shader_mandelbrot_distance,shader,256,256,false,152,152,96,128,745,745,518,657,518,2080,1408,1824,1408,175,141,19,19,44,12,12,2,0,114945,0,-,-,-,0.02,34.00,3.75,15392,4,3675,ClassCap,true,0e0,0e0,0e0,0,9,2,0,fma-fusion (24/717/3144)
shader_metaballs,shader,256,256,false,62,62,50,52,168,168,155,168,155,496,480,480,480,51,43,1,1,0,0,0,0,0,0,0,-,-,-,0.01,53.77,0.86,10090,4,2584,ClassCap,true,0e0,0e0,0e0,0,0,0,0,fma-fusion (4/164/2336)
shader_plasma,shader,256,256,false,37,37,29,35,378,378,359,378,359,1360,1376,1360,1376,129,122,3,3,87,87,87,0,0,0,0,-,-,-,0.00,10.51,1.39,3298,4,1822,ClassCap,false,0e0,0e0,5.960464477539064e-8,0,0,0,0,fma-fusion (6/429/923)
shader_smooth_min_scene,shader,256,256,false,43,43,37,40,141,141,134,141,134,416,432,416,432,34,32,0,0,0,0,0,0,0,0,0,-,-,-,0.02,6.65,0.47,2757,3,1215,ClassCap,false,0e0,5.960464477539063e-7,5.960464477539063e-7,0,0,0,0,fma-fusion (2/48/820)
shader_smoothstep_vignette,shader,256,256,false,64,64,49,50,183,183,194,183,194,544,544,496,544,56,41,0,0,0,0,0,0,0,0,0,-,-,-,0.02,4.51,0.81,1596,5,283,Quiesced,false,0e0,1.2069940567016602e-6,1.2516975402832031e-6,0,0,0,0,fma-fusion (7/22/265)
shader_star_sdf,shader,256,256,false,66,66,58,58,195,195,172,195,172,544,640,528,640,62,56,1,1,0,0,0,0,0,0,0,-,-,-,0.03,19.56,0.93,7997,4,3828,ClassCap,true,0e0,0e0,0e0,0,0,0,0,fma-fusion (7/110/3053)
shader_torus_slice,shader,256,256,false,38,38,31,34,151,151,130,141,130,384,368,368,368,30,25,0,0,0,0,0,0,0,0,0,-,-,-,0.00,9.86,0.45,4693,5,1281,ClassCap,true,0e0,0e0,0e0,0,0,0,0,fma-fusion (4/45/1526)
